FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"527 JAMESVILLE AVE & BARTLETT",19,80000,0.0,741.16,27300,27300,728.19,-12.9699999999999,1266.88,525.72
"424 HIAWATHA BLVD E",01,14200,0.0,131.56,14200,14200,378.76,247.2,658.96,527.4
"921 BUTTERNUT ST",03,14200,0.0,131.56,14200,14200,378.76,247.2,658.96,527.4
"719 BUTTERNUT ST",03,14200,0.0,131.56,14200,14200,378.76,247.2,658.96,527.4
"656-60 FELLOWS AVE",17,14200,0.0,131.56,14200,14200,378.76,247.2,658.96,527.4
"139 MONTICELLO DR S",14,14200,0.0,131.56,14200,14200,378.76,247.2,658.96,527.4
"112 EDGEWOOD DR",14,84300,0.0,781,28200,28200,752.19,-28.8099999999999,1308.64,527.64
"131-33 GRACE ST",10,26000,0.0,240.88,16600,16600,442.78,201.9,770.34,529.46
"555 SPENCER ST",02,52000,0.0,481.75,21800,21800,581.48,99.73,1011.65,529.9
"422 THAYER ST & TEJAH AVE",19,59500,0.0,551.24,23300,23300,621.49,70.25,1081.26,530.02
"120-24 MERRIMAN AVE & OSWEGO ST",10,60000,0.0,555.87,23400,23400,624.16,68.29,1085.9,530.03
"805 WOLF ST",01,80000,0.0,741.16,27400,27400,730.85,-10.3099999999999,1271.52,530.36
"323 BURNET AVE & CATHERINE ST",06,84500,0.0,782.85,28300,28300,754.86,-27.99,1313.29,530.44
"802 CRAWFORD AVE",17,85000,0.0,787.48,28400,28400,757.53,-29.95,1317.93,530.45
"1226 FAYETTE ST E",15,53900,0.0,499.36,22200,22200,592.15,92.79,1030.21,530.85
"201 BEAR ST & LODI ST",02,14300,0.0,132.48,14300,14300,381.43,248.95,663.6,531.12
"229 SCOTTHOLM TERR",17,14300,0.0,132.48,14300,14300,381.43,248.95,663.6,531.12
"121 LYNN CIR",14,14300,0.0,132.48,14300,14300,381.43,248.95,663.6,531.12
"2238 BELLEVUE AVE",11,14300,0.0,132.48,14300,14300,381.43,248.95,663.6,531.12
"213 BURNET AVE",06,14300,0.0,132.48,14300,14300,381.43,248.95,663.6,531.12
"215 BROOKFORD RD",17,132000,0.0,1222.91,37800,37800,1008.26,-214.65,1754.14,531.23
"2400 EUCLID AVE",17,168000,0.0,1556.44,45000,45000,1200.31,-356.13,2088.26,531.82
"124-28 GRANGER ST",08,190000,0.0,1760.26,49400,49400,1317.67,-442.59,2292.45,532.19
"1217 FAYETTE ST W TO NELSON ST",08,104800,0.0,970.92,32400,32400,864.22,-106.7,1503.55,532.63
"15 KINGSLEY PL",07,26600,0.0,246.44,16800,16800,448.12,201.68,779.62,533.18
"3650 JAMES ST & RIDGEWOOD DR",05,250000,0.0,2316.12,61400,61400,1637.75,-678.37,2849.32,533.2
"148-50 SEYMOUR ST",10,35000,0.0,324.26,18500,18500,493.46,169.2,858.51,534.25
"227 ERICKSON ST",05,40000,0.0,370.58,19500,19500,520.13,149.55,904.91,534.33
"390 SENECA TNPK E",14,55500,0.0,514.18,22600,22600,602.82,88.6400000000001,1048.77,534.59
"1110 GENESEE ST W",02,113100,0.0,1047.81,34100,34100,909.57,-138.24,1582.44,534.63
"1575 LEMOYNE AVE REAR",01,14400,0.0,133.41,14400,14400,384.1,250.69,668.24,534.83
"151 CHELTENHAM RD E",14,14400,0.0,133.41,14400,14400,384.1,250.69,668.24,534.83
"816-28 MYRTLE AVE",07,14400,0.0,133.41,14400,14400,384.1,250.69,668.24,534.83
"3956 GENESEE ST E & DEWITT RD",17,110000,0.0,1019.1,33500,33500,893.56,-125.54,1554.6,535.5
"108 COMSTOCK AVE",16,115000,0.0,1065.42,34500,34500,920.24,-145.18,1601,535.58
"201 WOLF ST & SALINA ST N",01,139000,0.0,1287.77,39300,39300,1048.27,-239.5,1823.75,535.98
"1711 BURNET AVE",05,14500,0.0,134.34,14500,14500,386.77,252.43,672.88,538.54
"324 WINTON ST",06,14500,0.0,134.34,14500,14500,386.77,252.43,672.88,538.54
"610 VALLEY DR",13,14500,0.0,134.34,14500,14500,386.77,252.43,672.88,538.54
"201 SCHUYLER ST & FAYETTE ST",07,14500,0.0,134.34,14500,14500,386.77,252.43,672.88,538.54
"602 SPENCER ST & HUNTER AVE",02,14500,0.0,134.34,14500,14500,386.77,252.43,672.88,538.54
"326 MIDLER AVE N REAR",04,27000,0.0,250.14,17000,17000,453.45,203.31,788.9,538.76
"231 CHAMPLIN DR",05,60000,0.0,555.87,23600,23600,629.49,73.62,1095.18,539.31
"1161 GRANT BLVD",04,65000,0.0,602.19,24600,24600,656.17,53.9799999999999,1141.58,539.39
"131 AUSTIN AVE",11,75000,0.0,694.84,26600,26600,709.52,14.6799999999999,1234.4,539.56
"4612-24 SALINA ST S & SEELEY AVE",14,257200,0.0,2382.83,63000,63000,1680.43,-702.4,2923.57,540.74
"2104 ERIE BLVD W",07,72300,0.0,669.82,26100,26100,696.18,26.3599999999999,1211.19,541.37
"249 NICHOLS AVE",05,14600,0.0,135.26,14600,14600,389.43,254.17,677.53,542.27
"1522 SALT SPRINGS RD",17,14600,0.0,135.26,14600,14600,389.43,254.17,677.53,542.27
"140 KENNEDY ST W",18,14600,0.0,135.26,14600,14600,389.43,254.17,677.53,542.27
"117 SOUTH AVE",10,14600,0.0,135.26,14600,14600,389.43,254.17,677.53,542.27
"730 WATER ST E & FORMAN AVE",15,128800,0.0,1193.27,37400,37400,997.59,-195.68,1735.58,542.31
"803 GEDDES ST S",10,80200,0.0,743.01,27700,27700,738.86,-4.14999999999998,1285.44,542.43
"1134 BELDEN AVE W TO EDISON ST",02,177800,0.0,1647.23,47200,47200,1258.99,-388.24,2190.36,543.13
"305 SUMMIT AVE",12,20000,0.0,185.29,15700,15700,418.77,233.48,728.57,543.28
"515 SOUTH AVE",12,35000,0.0,324.26,18700,18700,498.79,174.53,867.79,543.53
"121 GERTRUDE ST",06,60000,0.0,555.87,23700,23700,632.16,76.29,1099.82,543.95
"4403 SALINA ST S & GLEN AVE E",14,79000,0.0,731.9,27500,27500,733.52,1.62,1276.16,544.26
"727-29 SALINA ST N TO LOCK ALY",02,80000,0.0,741.16,27700,27700,738.86,-2.29999999999995,1285.44,544.28
"300 WINKWORTH PKWY",11,134500,0.0,1246.08,38600,38600,1029.6,-216.48,1791.27,545.19
"220 CONKLIN AVE",05,14700,0.0,136.19,14700,14700,392.1,255.91,682.17,545.98
"811 CALEB AVE",05,14700,0.0,136.19,14700,14700,392.1,255.91,682.17,545.98
"125 CIRCLE RD",16,14700,0.0,136.19,14700,14700,392.1,255.91,682.17,545.98
"129 BURNET AVE",09,16100,0.0,149.16,15000,15000,400.1,250.94,696.09,546.93
"211 LOWELL AVE N",07,75200,0.0,696.69,26800,26800,714.85,18.16,1243.68,546.99
"2708 BURNET AVE",05,69100,0.0,640.18,25600,25600,682.84,42.6600000000001,1187.99,547.81
"3001-03 SALINA ST S & CORNING AVE",14,20000,0.0,185.29,15800,15800,421.44,236.15,733.21,547.92
"2225 LODI ST",02,20500,0.0,189.92,15900,15900,424.11,234.19,737.85,547.93
"703 BURNET AVE",06,50000,0.0,463.23,21800,21800,581.48,118.25,1011.65,548.42
"312 BURNET AVE",09,50000,0.0,463.23,21800,21800,581.48,118.25,1011.65,548.42
"711 PARK ST",03,60000,0.0,555.87,23800,23800,634.83,78.96,1104.46,548.59
"817 GRANT BLVD",04,65000,0.0,602.19,24800,24800,661.5,59.3099999999999,1150.86,548.67
"2415 LODI ST",02,19400,0.0,179.73,15700,15700,418.77,239.04,728.57,548.84
"111-15 MANOR DR",17,81000,0.0,750.42,28000,28000,746.86,-3.55999999999995,1299.36,548.94
"915 GRANT BLVD",04,85000,0.0,787.48,28800,28800,768.2,-19.28,1336.49,549.01
"2701 BURNET AVE & ARCH ST",05,90000,0.0,833.8,29800,29800,794.87,-38.9299999999999,1382.89,549.09
"103 PARK AVE & WEST ST N",02,98000,0.0,907.92,31400,31400,837.55,-70.37,1457.14,549.22
"724 WASHINGTON ST E",15,14800,0.0,137.11,14800,14800,394.77,257.66,686.81,549.7
"205 SPRINGFIELD RD",17,14800,0.0,137.11,14800,14800,394.77,257.66,686.81,549.7
"123 SUNRISE DR REAR",14,14800,0.0,137.11,14800,14800,394.77,257.66,686.81,549.7
"126 SOUTH AVE",10,14800,0.0,137.11,14800,14800,394.77,257.66,686.81,549.7
"1262 COMSTOCK AVE R 109 XAVIER",19,14817,0.0,137.27,14817,14817,395.22,257.95,687.6,550.33
"1831-33 SOUTH AVE",13,59800,0.0,554.02,23800,23800,634.83,80.8100000000001,1104.46,550.44
"400 OAK ST & LINCOLN PK DR",06,19700,0.0,182.51,15800,15800,421.44,238.93,733.21,550.7
"512 MOSLEY DR",05,45000,0.0,416.9,20900,20900,557.48,140.58,969.88,552.98
"470 BRIGHTON AVE E REAR",14,14900,0.0,138.04,14900,14900,397.44,259.4,691.45,553.41
"496 BRIGHTON AVE E",14,14900,0.0,138.04,14900,14900,397.44,259.4,691.45,553.41
"119-21 MIDLAND AVE",10,14900,0.0,138.04,14900,14900,397.44,259.4,691.45,553.41
"1028 VELASKO RD",11,76000,0.0,704.1,27100,27100,722.85,18.75,1257.6,553.5
"640 SCOVILLE AVE",04,85000,0.0,787.48,28900,28900,770.86,-16.62,1341.13,553.65
"233-35 OAKWOOD AVE & VAN BUREN S",18,44300,0.0,410.42,20800,20800,554.81,144.39,965.24,554.82
"631 CARBON ST",01,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"125 LOCK ALLEY",02,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"806 BUTTERNUT ST",06,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"813 BUTTERNUT ST",03,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"717-19 CATHERINE ST",09,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"132-34 MIDLER AVE S",05,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"139-45 STAFFORD AVE",05,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"119 HASBROUCK ST TO CLOVERIDG",05,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"3421 JAMES ST",05,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"537 BURNET AVE",06,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"723 FAYETTE ST E",15,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"247 KIMBER RD & ENFIELD PL",17,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"106 LYNCH ST",06,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"250-306 OAKLEY DR",14,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"5301 SALINA ST S & HARDING PL",14,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"305 ROE AVE",19,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"100 JEAN ST",14,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"113-21 BRIGHTON AVE W",14,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"1508-10 SOUTH AVE",13,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"1902 SOUTH AVE & BRIGHTON AVE",13,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"1908 SOUTH AVE",13,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"213 ROBINEAU RD",12,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"127 ALANSON RD",12,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"718 STINARD AVE",12,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"722 STINARD AVE",12,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"149-51 HANCOCK DR",11,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"404-08 ONEIDA ST",18,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"173-75 GRACE ST",10,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"134-36 SOUTH AVE",10,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"1950 FAYETTE ST W",07,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"902-08 BELDEN AVE W & VAN RENSSE",02,15000,0.0,138.97,15000,15000,400.1,261.13,696.09,557.12
"237 MARTIN LUTHR KING W",18,40000,0.0,370.58,20000,20000,533.47,162.89,928.12,557.54
"117 MIDLER AVE S",05,16600,0.0,153.79,15330,15330,408.9,255.11,711.4,557.61
"1513-15 SOUTH AVE",13,49000,0.0,453.96,21800,21800,581.48,127.52,1011.65,557.69
"134 SPRING ST & JOHN ST",03,50000,0.0,463.23,22000,22000,586.82,123.59,1020.93,557.7
"1524-26 SALINA ST N & LEMOYNE AVE",01,54000,0.0,500.28,22800,22800,608.16,107.88,1058.05,557.77
"417 SENECA TNPK W",13,65000,0.0,602.19,25000,25000,666.84,64.65,1160.15,557.96
"115 HILLCREST RD",17,130000,0.15,1023.73,40100,34085,1069.61,45.8799999999999,1581.74,558.01
"1445 TEALL AVE & GRAY AVE",04,70000,0.0,648.51,26000,26000,693.51,45.0,1206.55,558.04
"2801 BURNET AVE & PLYMOUTH DR",05,72000,0.0,667.04,26400,26400,704.18,37.14,1225.11,558.07
"721 GRANT BLVD & DURSTON AVE",04,85000,0.0,787.48,29000,29000,773.53,-13.95,1345.77,558.29
"190 PARKSIDE AVE",12,90000,0.0,833.8,30000,30000,800.21,-33.5899999999999,1392.18,558.38
"2340 BELLEVUE AVE",11,95000,0.0,880.13,31000,31000,826.88,-53.25,1438.58,558.45
"148 HANCOCK DR TO GLENWOOD AV",11,104000,0.0,963.51,32800,32800,874.89,-88.62,1522.11,558.6
"735 SENECA TNPK W",13,59400,0.0,550.31,23900,23900,637.5,87.1900000000001,1109.1,558.79
"114 WOODSIDE DR",17,138000,0.0,1278.5,39600,39600,1056.27,-222.23,1837.67,559.17
"3227 JAMES ST & LYNWOOD AVE",05,144400,0.0,1337.79,40900,40900,1090.95,-246.84,1898,560.21
"110 ASH ST",03,15100,0.0,139.89,15100,15100,402.77,262.88,700.73,560.84
"726 HICKORY ST",09,15100,0.0,139.89,15100,15100,402.77,262.88,700.73,560.84
"728 HICKORY ST",09,15100,0.0,139.89,15100,15100,402.77,262.88,700.73,560.84
"1010 ACKERMAN AVE",16,15100,0.0,139.89,15100,15100,402.77,262.88,700.73,560.84
"226 TALLMAN ST",18,15100,0.0,139.89,15100,15100,402.77,262.88,700.73,560.84
"104 KANE RD",07,15100,0.0,139.89,15100,15100,402.77,262.88,700.73,560.84
"1205 GRANT BLVD",04,50000,0.0,463.23,22100,22100,589.48,126.25,1025.57,562.34
"959 EMERSON AVE TO WILLIS AVE",07,65000,0.0,602.19,25100,25100,669.51,67.3199999999999,1164.79,562.6
"221-23 MIDLER AVE N",04,70000,0.0,648.51,26100,26100,696.18,47.67,1211.19,562.68
"1012 BURNET AVE",06,73000,0.0,676.31,26700,26700,712.18,35.87,1239.04,562.73
"207 CHERRY ST",17,18900,0.0,175.1,15900,15900,424.11,249.01,737.85,562.75
"100 BUTLER ST & JAMESVILLE AV",19,82000,0.0,759.69,28500,28500,760.2,0.509999999999991,1322.57,562.88
"200 BURNET AVE & TOWNSEND ST",09,95000,0.0,880.13,31100,31100,829.55,-50.58,1443.22,563.09
"1143 GRANT BLVD",04,115000,0.0,1065.42,35100,35100,936.24,-129.18,1628.85,563.43
"115 TERRACE RD",16,128000,0.0,1185.86,37700,37700,1005.59,-180.27,1749.5,563.64
"1340 BUTTERNUT ST & SAILE ST",04,54300,0.0,503.06,23000,23000,613.49,110.43,1067.33,564.27
"413 FRANKLIN ST N & RT 690",02,15200,0.0,140.82,15200,15200,405.44,264.62,705.37,564.55
"1049 BELDEN AVE W",02,15200,0.0,140.82,15200,15200,405.44,264.62,705.37,564.55
"400 RICHFIELD AVE",14,80000,0.2,592.93,31200,24960,832.21,239.28,1158.29,565.36
"220 DORWIN AVE",14,79100,0.0,732.82,28000,28000,746.86,14.04,1299.36,566.54
"218 LAFAYETTE RD",14,54500,0.0,504.92,23100,23100,616.16,111.24,1071.97,567.05
"439-45 HAWLEY AVE",06,69500,0.0,643.88,26100,26100,696.18,52.3,1211.19,567.31
"990-996 JAMES ST & OAK ST",06,760500,0.3,4931.96,169300,118510,4515.83,-416.13,5499.56,567.6
"702-10 BUTTERNUT ST",06,100000,0.0,926.45,32200,32200,858.89,-67.5600000000001,1494.27,567.82
"408 LODI ST",06,15300,0.0,141.75,15300,15300,408.1,266.35,710.01,568.26
"1403 HAWLEY AVE",06,15300,0.0,141.75,15300,15300,408.1,266.35,710.01,568.26
"110 PARRISH LN & GARY AVE",14,15300,0.0,141.75,15300,15300,408.1,266.35,710.01,568.26
"1523 VALLEY DR",13,22800,0.0,211.23,16800,16800,448.12,236.89,779.62,568.39
"414 LODI ST",06,16200,0.0,150.08,15500,15500,413.44,263.36,719.29,569.21
"204 TOWNSEND ST N",06,60000,0.0,555.87,24300,24300,648.17,92.3,1127.66,571.79
"101 WOLF ST & LODI ST",02,15400,0.0,142.67,15400,15400,410.77,268.1,714.65,571.98
"1053 BELDEN AVE W",02,15400,0.0,142.67,15400,15400,410.77,268.1,714.65,571.98
"4619 SALINA ST S",14,80000,0.0,741.16,28300,28300,754.86,13.7,1313.29,572.13
"155 RIDGEWOOD DR",05,87000,0.0,806.01,29700,29700,792.2,-13.8099999999999,1378.25,572.24
"2530 JAMES ST",05,109900,0.0,1018.17,34300,34300,914.9,-103.27,1591.72,573.55
"423-25 HAWLEY AVE",06,15500,0.0,143.6,15500,15500,413.44,269.84,719.29,575.69
"601 JAMESVILLE AVE & BARTLET",19,15500,0.0,143.6,15500,15500,413.44,269.84,719.29,575.69
"1043-45 BELDEN AVE W",02,15500,0.0,143.6,15500,15500,413.44,269.84,719.29,575.69
"1551 SALINA ST S",18,36000,0.0,333.52,19600,19600,522.8,189.28,909.55,576.03
"1418 BUTTERNUT ST & GRANT BLVD",04,50000,0.0,463.23,22400,22400,597.49,134.26,1039.49,576.26
"245 DORWIN AVE",14,62000,0.0,574.4,24800,24800,661.5,87.1,1150.86,576.46
"4611 SALINA ST S & RONEY RD",14,76000,0.0,704.1,27600,27600,736.19,32.09,1280.8,576.7
"1006 JAMESVILLE AVE",14,80000,0.0,741.16,28400,28400,757.53,16.37,1317.93,576.77
"1236 COMSTOCK AVE R 134 XAVIER",19,15545,0.0,144.02,15545,15545,414.64,270.62,721.38,577.36
"318 EUCLID AVE",16,140000,0.0,1297.03,40400,40400,1077.61,-219.42,1874.8,577.77
"2560 BURNET AVE",05,308800,0.0,2860.88,74100,74100,1976.51,-884.37,3438.67,577.79
"2350 BELLEVUE AVE",11,91400,0.0,846.78,30700,30700,818.88,-27.9,1424.66,577.88
"1904 JAMES ST",05,158000,0.0,1463.79,44000,44000,1173.63,-290.16,2041.86,578.07
"2531 BURNET AVE & CHAMPLIN DR",05,100300,0.0,929.23,32500,32500,866.89,-62.34,1508.19,578.96
"824-28 BURNET AVE & BEECH ST N",06,237000,0.0,2195.69,59800,59800,1595.08,-600.61,2775.07,579.38
"557 SALINA ST N",03,15600,0.0,144.53,15600,15600,416.11,271.58,723.93,579.4
"1532-36 SALT SPRINGS RD",17,15600,0.0,144.53,15600,15600,416.11,271.58,723.93,579.4
"113 MARTIN LUTHR KING E",18,15600,0.0,144.53,15600,15600,416.11,271.58,723.93,579.4
"1437 VALLEY DR",13,28100,0.0,260.33,18100,18100,482.79,222.46,839.95,579.62
"613-17 ERIE BLVD W",08,2542000,0.0,23550.36,520000,520000,13870.23,-9680.13,24131.04,580.68
"315-19 GEDDES ST S & OTISCO ST",08,90000,0.0,833.8,30500,30500,813.54,-20.26,1415.38,581.58
"2408 BELLEVUE AVE & MERRILL RD",11,100000,0.0,926.45,32500,32500,866.89,-59.5600000000001,1508.19,581.74
"2511 BELLEVUE AVE",11,99400,0.0,920.89,32400,32400,864.22,-56.67,1503.55,582.66
"100-02 PARK AVE & WEST ST N",02,15700,0.0,145.45,15700,15700,418.77,273.32,728.57,583.12
"532 STATE FAIR BLVD",02,17000,0.0,157.5,16000,16000,426.78,269.28,742.49,584.99
"1110 BUTTERNUT ST",04,47000,0.0,435.43,22000,22000,586.82,151.39,1020.93,585.5
"2502-04 SOUTH AVE & PRINCETON AVE",13,47000,0.0,435.43,22000,22000,586.82,151.39,1020.93,585.5
"102 MINEOLA DR",17,70000,0.0,648.51,26600,26600,709.52,61.01,1234.4,585.89
"128 BALL CIR",14,90000,0.0,833.8,30600,30600,816.21,-17.5899999999999,1420.02,586.22
"144 HANCOCK DR TO GLENWOOD AV",11,140000,0.25,972.77,44800,33600,1194.97,222.2,1559.24,586.47
"415 CRAWFORD AVE",17,15800,0.0,146.38,15800,15800,421.44,275.06,733.21,586.83
"5406 SALINA ST S REAR",14,15800,0.0,146.38,15800,15800,421.44,275.06,733.21,586.83
"1908 GENESEE ST W",07,136000,0.0,1259.97,39800,39800,1061.61,-198.36,1846.95,586.98
"611 JAMESVILLE AVE",19,22600,0.0,209.38,17200,17200,458.78,249.4,798.18,588.8
"207 MARCELLUS ST W",08,57600,0.0,533.64,24200,24200,645.5,111.86,1123.02,589.38
"1618 SALINA ST N",01,17500,0.0,162.13,16200,16200,432.11,269.98,751.77,589.64
"3119 BURNET AVE",05,15900,0.0,147.31,15900,15900,424.11,276.8,737.85,590.54
"506 SCOTT AVE",17,15900,0.0,147.31,15900,15900,424.11,276.8,737.85,590.54
"524-26 GEDDES ST N",02,15900,0.0,147.31,15900,15900,424.11,276.8,737.85,590.54
"1518-20 SOUTH AVE",13,72500,0.0,671.68,27200,27200,725.52,53.84,1262.24,590.56
"718 HIAWATHA BLVD E",01,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"213-19 FOURTH NORTH ST REAR",01,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"1427 BUTTERNUT ST",03,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"1701-05 GRANT BLVD & WADSWORTH ST",04,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"3020 BURNET AVE REAR",05,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"406 NOTTINGHAM RD",19,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"412 NOTTINGHAM RD",19,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"922-24 FAYETTE ST E",15,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"317 UNIVERSITY AVE",16,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"2520 VALLEY DR REAR",13,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"2555 VALLEY DR",13,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"2535 VALLEY DR",13,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"115-19 VIEAU DR TO WOLCOTT AVE",11,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"1335-37 SALINA ST S",18,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"400 TAYLOR ST W & KING ST",18,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"1002-22 SALINA ST S & CORTLAND AV",18,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"228 TOMPKINS ST & LOWELL AVE",08,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"221-23 RICHMOND AVE",02,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"520-22 GEDDES ST N",02,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"922 ERIE BLVD W & LIBERTY ST",02,16000,0.0,148.23,16000,16000,426.78,278.55,742.49,594.26
"107 TERRACE RD",16,127000,0.4,705.95,46700,28020,1245.65,539.7,1300.29,594.34
"1433 GENESEE ST W TO ERIE BLVD",02,60000,0.0,555.87,24800,24800,661.5,105.63,1150.86,594.99
"1225-27 GENESEE ST E",16,100000,0.0,926.45,32800,32800,874.89,-51.5600000000001,1522.11,595.66
"830 BELDEN AVE W",02,17200,0.0,159.35,16300,16300,434.78,275.43,756.42,597.07
"201 DOROTHY ST & VINE ST",06,16100,0.0,149.16,16100,16100,429.44,280.28,747.13,597.97
"835 BURNET AVE & BEECH ST N",06,16100,0.0,149.16,16100,16100,429.44,280.28,747.13,597.97
"1606 EUCLID AVE",17,16100,0.0,149.16,16100,16100,429.44,280.28,747.13,597.97
"1035 BELDEN AVE W",02,16100,0.0,149.16,16100,16100,429.44,280.28,747.13,597.97
"204 FORDHAM RD",04,117300,0.15,923.72,38600,32810,1029.6,105.88,1522.58,598.86
"732-34 BUTTERNUT ST",06,40000,0.0,370.58,20900,20900,557.48,186.9,969.88,599.3
"205 1/2 GEDDES ST N",02,62000,0.0,574.4,25300,25300,674.84,100.44,1174.07,599.67
"1422 NORTHCLIFF RD",05,65000,0.0,602.19,25900,25900,690.84,88.65,1201.91,599.72
"1942-44 GLENWOOD AVE",11,65000,0.0,602.19,25900,25900,690.84,88.65,1201.91,599.72
"1617 TEALL AVE",04,65500,0.0,606.82,26000,26000,693.51,86.6899999999999,1206.55,599.73
"2207-09 BURNET AVE",05,72000,0.0,667.04,27300,27300,728.19,61.1500000000001,1266.88,599.84
"731-33 SALINA ST N TO LOCK ALY",02,23900,0.0,221.42,17700,17700,472.12,250.7,821.38,599.96
"551 BRIGHTON AVE E",14,95000,0.0,880.13,31900,31900,850.89,-29.24,1480.35,600.22
"1005 HARRISON ST",16,135000,0.0,1250.71,39900,39900,1064.27,-186.44,1851.59,600.88
"1255 GLENCOVE RD N & GLENCOVE",05,80900,0.0,749.5,29100,29100,776.2,26.7,1350.41,600.91
"713 FAYETTE ST E",15,80000,0.105,663.34,30500,27297.5,813.54,150.2,1266.76,603.42
"505 SENECA TNPK E",14,56000,0.0,518.81,24200,24200,645.5,126.69,1123.02,604.21
"108 HUNTINGTON RD & BELLEVUE",11,84000,0.0,778.22,29800,29800,794.87,16.65,1382.89,604.67
"202-04 LODI ST",06,17350,0.0,160.74,16500,16500,440.11,279.37,765.7,604.96
"110 BURLINGAME RD & DEWITT ST",04,116000,0.0,1074.68,36200,36200,965.58,-109.1,1679.89,605.21
"230 ROE AVE & HOLMES ST",19,117000,0.0,1083.95,36400,36400,970.92,-113.03,1689.17,605.22
"135 CHATHAM RD",04,125000,0.0,1158.06,38000,38000,1013.59,-144.47,1763.42,605.36
"115 ASH ST",03,16300,0.0,151.01,16300,16300,434.78,283.77,756.42,605.41
"1441 VALLEY DR & CORTLAND PL",13,16300,0.0,151.01,16300,16300,434.78,283.77,756.42,605.41
"104 CAYUGA ST",07,16300,0.0,151.01,16300,16300,434.78,283.77,756.42,605.41
"340-42 ONONDAGA ST W",10,83900,0.0,777.29,29800,29800,794.87,17.58,1382.89,605.6
"648 ROBERTS AVE",12,190000,0.0,1760.26,51000,51000,1360.35,-399.91,2366.7,606.44
"1035-37 FAYETTE ST W & GEDDES ST",08,93000,0.0795698924731183,793.04,32800,30190.11,874.89,81.85,1401,607.96
"523 ONONDAGA ST W & SOUTH AVE",10,200000,0.78,407.64,99500,21890,2654.01,2246.37,1015.82,608.18
"507 MILTON AVE",07,16400,0.0,151.94,16400,16400,437.45,285.51,761.06,609.12
"1615 GENESEE ST W & EMERSON AV",07,135000,0.0,1250.71,40100,40100,1069.61,-181.1,1860.87,610.16
